59067,John Doe,8039.45
88270,Jane Smith,6691.58
01267,Michael Johnson,7265.19
15493,Emily Brown,4740.34
36014,David Davis,1581.22
70943,Sarah Wilson,9185.77
38061,Robert Miller,1847.02
53689,Lisa Jones,5614.71
40218,Matthew Taylor,4776.39
87539,Amanda Martinez,3324.06
94137,James Anderson,6529.57
26903,Elizabeth Taylor,2741.86
81395,Christopher White,1881.32
94673,Jennifer Harris,4733.12
58240,Daniel Wilson,5249.51
48571,Patricia Lopez,4324.74
94036,William Jackson,8479.95
20856,Laura Thompson,6147.66
50946,Kevin Clark,8726.76
93726,Ashley Hall,3128.25
23489,Steven Young,2551.53
69715,Mary Turner,612.49
30947,Joseph Allen,9170.15
84729,Karen Garcia,9146.82
36198,Michael King,6248.49
